team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc5067,0.0,5.083293657600377,5.989073773494542,0.0010350489520928852,0.004166144402295873,-0.004492435361586938,0.05531839260449595,1.8729741192539058,2.1447481461417763,0.06607565094186811,1.9389835638815216,0.5043390240288329,5.083293657600377,0.05940139024585037,10.072805483517838,17.02907326037211,1.6905680079514074,0.014333062358388021,0.6223775984145208,2.327278668724316,2.2785506623288865,2.9492362113145854,0.37299179500827445,5.600778668651745,14.455531451092087
frc5084,0.0,2.181964233566363,7.662971410090337,-0.023207773682375192,0.0,0.0,-0.2673368140059406,0.22896564958406773,3.323931646625948,0.13998166280811897,2.924129519917263,0.6531322302917559,2.181964233566363,-0.07432884301492128,13.911032576633545,16.321962459783983,2.2534192024183834,0.01850513798739787,-0.2806191595476646,1.9913051808581161,2.3512709162679455,3.124317540204973,3.0064488043410083,8.482037260813925,17.563966839352034
frc5086,0.0,3.629685690497596,3.993515821243846,-0.005301922733991305,0.0,0.0,2.6301378968340465,4.160620246863443,2.247019297520743,0.000380066972778904,0.09234887986965915,0.3664250113802523,3.629685690497596,-0.001367170217046566,6.33288399863425,14.123189935995281,-0.06548281282037591,-0.18118751255740356,-0.04431996841751452,-0.290990293795294,2.524330393464959,2.3139862305908427,-0.5045803750990356,4.333736248956768,2.08446053058312
frc5090,0.0,5.768721275547833,5.169027120147475,0.0059640466285032275,0.010248300870823677,0.0008392764772962122,-0.18793518815454988,-0.6525693080610175,4.61922973971179,0.039717774653731226,3.3017748808395413,0.24358081593526434,5.768721275547833,0.08267782653086785,13.090031740698802,18.20618370818562,1.0097778564227984,0.9366604345695553,0.5765825212639514,2.5230208122563056,1.401573485865189,2.066045116483425,2.4801625863820944,5.947781188730711,18.678458141932477
frc5103,0.0,5.708799330713092,5.187382866118135,-0.01390707412198585,0.0,0.0,0.1715234018134044,-0.528371422782778,2.3939040525209014,0.08564829283053643,0.5492379211753281,-0.20653252487624593,5.708799330713092,-0.12295253504338843,8.130524839814361,13.310952747744677,-0.6229690979862567,-0.04603418416656943,0.020001472519837974,-0.6490018096329878,2.3516199377769915,2.8993277135809623,1.1346749455684961,6.38562259692645,14.431326780477736
frc5109,0.0,2.663438671636229,10.178715004578104,-0.007305261639624476,0.0,0.0023030199233868925,0.138868063215182,-0.4415204271064311,4.97262565617317,0.32107238169489294,2.2993008056670856,0.719461630528722,2.663438671636229,-0.012831417546833689,17.450641466418357,19.672559710948157,1.5602702116091058,0.013248890259993061,-0.07219175306897094,1.5013273488001282,4.484198450628303,3.6020493135501024,2.8904406972666554,10.976688461445063,19.812958706330555
frc5114,0.0,5.414365759850311,11.05169102208516,-0.014318946518376825,0.0,0.0,0.37046580212805974,-0.7311984825909769,2.127435662114521,0.10669603921648609,3.7836028752010162,0.41560907002421726,5.414365759850311,0.10246214187878418,16.962729559400703,21.645896836660036,2.4288380187128196,0.9954426717070074,0.45691812246164176,3.8811988128814687,5.558742883747405,5.491860894862604,0.37395164334509406,11.424555421955104,20.34353863595777
frc5130,0.0,1.3184705016927387,0.5952209049764569,-0.007704096768518786,-0.0077040967685187865,0.0,0.34973728159315975,3.2282831333603554,2.826864763851986,0.15706230271806637,0.4886848960952515,0.2975176018520397,1.3184705016927387,0.0999729799233996,3.9107705649236966,8.457524199976787,1.7551782746850348,0.02463867189947214,-0.430918162792131,1.3488987837923758,-0.02464742209179898,-1.0352098188262324,0.8912547210322811,-0.16860251988574998,3.2802724025263545
frc5135,0.0,1.3334213813404137,2.289988713316868,0.07351219019036229,0.06494605468237404,0.004360169855338323,0.157018779274409,1.407972187857694,1.8840476060503595,-0.042779469606070236,0.982364218665576,0.17066008532782462,1.3334213813404137,0.07044977598885453,5.156400538032804,7.897794107230907,-0.03721254743221169,0.1580418707178871,0.4566167608914288,0.5774460841771059,0.23597221518381664,1.3581421036487986,1.1007925289727223,2.694906847805338,5.384717597650289
frc5137,0.0,5.13662392533812,7.01536412031646,0.06459371437758983,-0.0026683696485730437,0.005619909757273946,-0.044900447335692616,-0.24531260946343175,4.64021516652994,-0.05421433320825573,2.8502410418384865,0.7987561116548026,5.13662392533812,0.0653475257905357,14.505820328684884,19.397131644559572,0.8142350053091556,-0.4753181566719643,-0.19755840327835317,0.14135844535883751,3.4979139778081807,2.6388970699535945,3.587435669034331,9.724246716796106,19.189017863915264
frc5150,0.0,6.391317025285163,1.9640424408609063,-0.015323522606138158,0.0,0.0,-0.5919706845205032,-1.5875534162924128,2.850478741139195,0.001461468392548166,2.3692650977151515,0.5929567141141603,6.391317025285163,0.18556373546800906,7.183786279715253,11.987549888708005,0.4004944931662362,0.4420018415875541,0.35799689712360233,1.2004932318773927,0.6067611815392656,0.9605251137570756,1.457958446449471,3.025244741745812,13.680941739349844
frc5181,0.0,6.416832671939572,7.2016223232173475,-0.014576255515341164,0.0,0.0,-0.07174924286918041,-0.4746209167979212,4.5003211034275985,0.23402060507135242,2.4145435973547595,0.7556952983313631,6.416832671939572,0.15610626375820796,14.116487023999708,20.05869877914136,0.3981024000286349,-0.2378914858034758,0.2961287790314747,0.4563396932566346,2.402210447115471,3.318371675714265,3.439244104485734,9.159826227315472,19.343611050722938
frc5197,0.0,1.7307130265244521,0.507537293055206,-0.03784850368078405,-0.004623673627369251,-0.01610803361666631,0.4497030103456509,-0.4391261796672714,3.139231640240627,-0.028427958142327802,2.3856386117184347,-0.30481959093051314,1.7307130265244521,-0.0033912277030729836,6.032407545014266,7.32399439187145,0.39693018409018405,0.9231059159738788,0.036876722178565434,1.3569128222426285,-0.047820362728511506,0.9926891072505091,0.5913943380090136,1.5362630825310108,6.444532589829423
frc5199,0.0,2.2833129092874453,3.794891339008746,0.05776096687498045,-0.013925865021294085,-0.005574237457275413,-0.3042196285928242,1.7509034582186696,1.3501579414272593,-0.05642117619435933,2.2729462848642803,0.03412098795621131,2.2833129092874453,-0.040939667548697045,7.417995565300294,11.452211932806401,1.4627476350773492,-0.04866969711295916,0.2505066396390966,1.6645845776034862,1.9041574522269933,2.1965987639766977,0.30249683006584777,4.403253046269541,10.982424368304471
frc5215,0.0,1.6727194426570104,1.0910741073724488,0.07078069967175347,0.0,0.0,0.049775366245422226,-0.06331098328553253,1.7149812963676778,-0.017278859488249813,1.0129792504223634,0.6447186056340182,1.6727194426570104,-0.09934054662947894,3.819034654162492,5.428443113533974,0.2034622643991588,-0.7572166644657158,-0.27199345798677027,-0.8257478580533268,-0.5030165010464089,1.37912082093385,1.9006818560925747,2.7767861759800154,6.2364929177485475
frc5234,0.0,2.8651194633911126,5.325679694346366,-0.003125477818263991,0.0,0.0,0.48025736033785454,2.2686364300144573,2.5253942453106264,0.04710111743945644,2.800308024271851,0.236077154837158,2.8651194633911126,0.032961626630499966,10.651381963928845,15.785137857334412,1.7148814158412267,0.7230362473054627,1.0801538681018565,3.5180715312485455,2.260056524731797,1.753389684501138,0.5336671946945613,4.547113403927495,11.779074706631894
frc5260,0.0,1.893971871708472,2.964725360285734,-0.015487147929878488,0.0,0.0,0.27868736220575624,5.040021942333724,2.931336816348187,0.09638519653121953,6.036588918414013,0.5143472834658326,1.893971871708472,0.09128334823668942,11.932651095047934,18.866644909090134,3.429185270393873,2.248186603382896,1.5862588174805736,7.263630691257343,0.1182229065083173,0.761142038250482,0.8639599561524629,1.743324900911263,12.16901074600893
frc5263,0.0,4.850570137729925,3.1339247049555614,0.06328669503838276,-0.008708122994510556,-0.011508014652903952,-0.14999657425052867,-0.05862419862271969,3.3993563998091605,0.003241941877465981,1.570258927524002,0.13199006895902682,4.850570137729925,0.1344136538267553,8.103540032288725,12.895485971395933,-0.5995448673332785,-0.1848200508436799,-0.3194911279021476,-1.1038560460791058,2.782413230417989,2.0359492437199775,0.9896772044207024,5.8080396785586705,12.19437700832943
frc5265,0.0,0.9864411725797736,1.910075089864206,-0.030935969864585387,0.0,0.0,-0.02041350288684956,1.1230292020306911,-0.5559245150922353,-0.1175415521836805,0.5041657670736144,-0.23207957817775743,0.9864411725797736,-0.0385104018449252,1.8583163418455795,3.967786716456039,0.22858012664009678,-0.3756561959495731,-0.04013432569028363,-0.18721039499975967,1.656661985874854,0.5629623802471322,0.3818268858155905,2.6014512519375774,3.252591639690225
frc5291,0.0,4.587874367599542,6.042522366560066,0.013998950722584638,-0.018909114334203784,-0.00709313184955699,0.2058823271673754,2.0377259069552696,3.887784344131148,0.07789433261607091,1.7902840669287818,0.7024816222404321,4.587874367599542,-0.008077869379210133,11.720590777620002,18.346191052174817,1.0840873367915171,0.3561381786694227,-0.1215608078137148,1.3186647076472253,2.071175095189094,2.0520926581799204,2.3908739724726114,6.514141725841627,15.763518988130304
frc5295,0.0,0.17393499680733368,2.102267983760649,0.09192991524185948,0.0,0.0,0.05935956146284403,-0.135116448776754,2.326871406113263,0.034987520482044863,0.8284437140567121,-0.33445156687146543,0.17393499680733368,0.09825889023686955,5.257583103930623,5.296401651961207,-0.6119210635363008,0.1477652919435078,-0.19445837776927924,-0.6586141493620721,2.0011492385473315,0.3892045962769529,1.1989720123551466,3.5893258471794307,4.369109404217597
frc5317,0.0,4.530062430937225,5.941960409081937,0.012970017950541854,0.012970017950541854,0.0,0.1273844369117199,0.39508388323631666,1.0802143982903882,-0.21351636317540476,2.4843421121911535,-0.38222821653397193,4.530062430937225,0.16504950594597842,9.506516919563479,14.431663233737021,-0.4212652269895437,0.016750202991597445,1.5136942359738412,1.1091792119758934,1.9482262061034055,2.737237726736634,2.8330367099677933,7.518500642807831,12.168980486251735
frc5327,0.0,2.8860499371863213,2.752067618864045,-0.007533040398796001,-0.007533040398796,0.0,0.19444440195781926,0.05282473363045302,-0.7601517135456829,-0.11658522664858506,0.6194640335287593,-0.42337479685496016,2.8860499371863213,-0.05524105707482156,2.611379938847126,5.5502546096639,-1.327636129738756,0.10316765801488664,0.09391062256907987,-1.1305578491547905,1.1868184466951905,1.5159526545624218,1.8206142799067397,4.523385381164353,5.411266183833385
frc5338,0.0,2.6918500831436125,2.317610492224092,-0.01283580107799394,0.0,0.0,0.001452439514127035,1.2013354292593603,11.17938328461993,0.7156633280942689,1.9895167172246309,1.2188283437645233,2.6918500831436125,0.043353895323286776,15.486510494068659,19.37969600647163,0.38049512792819046,0.02973433855786825,-0.33834483306059154,0.07188463342546755,2.6907735263643486,-0.06988989440519149,1.6143589440640997,4.235242576023256,17.7838182007603
frc539,0.0,3.7221188139334966,2.065233570760528,0.08645542107718297,0.08529249334686267,0.0,0.020691137861262983,3.3834402208687333,4.328661439494549,0.11210850380140226,0.9031159527722824,0.3984615076594074,3.7221188139334966,0.13548038201476684,7.297010963027362,14.402569997829584,-0.8735315813918426,-0.2330130632343495,0.38886652275656114,-0.7176781218696306,1.828705200668512,0.30469915852835494,1.5526232862055742,3.686027645402438,9.737732925244162
frc540,0.0,2.0505294911105754,6.365749154799103,-0.0014465443962898119,0.0034276173895224247,0.0,0.14621467730379337,0.533295122475871,0.8661092156018162,-0.16732866135205324,2.266986496143213,-0.03961616088976539,2.0505294911105754,-0.03198984842993124,9.498844866544138,12.08266948013058,1.737448925288601,0.8435307928325385,0.6576429871028627,3.2386227052240026,0.7451131104584544,2.5212966175501044,2.1277032177097603,5.394112945718318,11.398638961612715
frc5401,0.0,5.57084104045599,7.490544914859448,-0.015365072615035755,0.0,0.0,0.07633215810844397,-0.6102848024033973,3.1672581291270174,-0.03859593757658577,2.566943666798696,0.27692967538574614,5.57084104045599,0.12132309528671005,13.224746710785164,18.185302948837755,2.448793749042829,-0.16486334256350235,-0.05827162003816227,2.2256587864411648,3.238944017135525,2.1299437829797814,2.4629419951016724,7.83182979521698,17.474683419335435
frc5409,0.0,4.586197727614309,4.711596922295345,-0.009234167493227016,-0.0023263101981023824,0.0,0.3973649336013109,0.7670590146619833,3.489320257155929,0.12102077016688569,0.5730427903542017,0.6204912763484707,4.586197727614309,-0.05924586502849049,8.773959969805475,14.127216712081768,0.08547439772954618,0.48065925629927503,-0.0696874443555209,0.49644620967330017,0.8973012216230778,2.760841813457418,1.1300504678957515,4.788193502976244,12.701275681872268
frc5410,0.0,4.73169066836156,-1.4292832699275146,-0.0009690826584404629,-0.0009690826584404629,0.0,1.867446295518671,0.8735624344076667,3.896224157588758,-0.0729835942552791,0.802895628061348,-0.372686892700213,4.73169066836156,0.13990895062717845,3.2698365157225915,8.87508961849182,0.5981864556169999,0.7322754804374587,-0.3199173102249128,1.0105446258295467,-0.8678981279851677,-1.0065335873102748,-0.4802864521597918,-2.354718167455234,1.1400077418835293
frc5426,0.0,5.4925943263408,1.8241362099319145,-0.02634663913613873,-0.015578200443610007,0.0,-0.0709991680868933,-0.6774678521858363,1.5793032219057046,-0.000144084976538905,1.541887745241029,-0.04701606855463218,5.4925943263408,-0.007899679529503944,4.945327177078646,9.760453651233613,2.8300667931491748,-0.8081756613544507,-0.9857396707794182,1.036151461015305,1.6573828886892084,0.4512344527514893,0.22125515271693916,2.3298724941576348,10.722016123445659
frc5436,0.0,4.74713224029527,12.104052301260126,0.16141643347671433,0.0,0.16785221155409233,-0.12488358545432256,-0.23563380623191388,5.950240486119697,0.14562199319028254,6.099538636480341,0.9119070429290362,4.74713224029527,-0.02202306276262819,24.153831423860158,28.665329857923517,3.933650602079662,2.0230964455899403,2.1922407335527034,8.148987781222306,2.209743178149847,2.5100431653955755,5.334816812972738,10.054603156518159,29.473821985382056
frc5443,0.0,0.8170082769902879,-0.7873149144372564,-0.028356203650060006,0.0,-0.028356203650060006,0.36118981710989234,4.126461448151172,2.4194800074191165,0.0704334974089618,-0.2692042180513242,0.03891498234158862,0.8170082769902879,-0.1017359371449072,1.3629608749305326,6.306430600071988,1.215110569026114,-0.5004361934400209,-0.4054445683824061,0.30922980720368715,1.6712939219027412,-2.008015792420181,-1.029027069174831,-1.3657489396922706,2.0120231348953053
frc5457,0.0,2.8102623967627967,5.7755513030779175,0.0008727389284128831,0.0,0.0,-0.0007208100985380654,0.7427252338175655,2.0262320692103164,0.03579918201707377,0.9850579332767021,0.38689685015918324,2.8102623967627967,-0.07434330612833646,8.786841305564936,12.3398289361453,0.25429000453342276,0.1614624286831957,-0.0346111936267151,0.38114123958990387,2.9455131758807185,2.0103025276163318,1.4236522932676674,6.379467996764715,12.268355887778373
frc5467,0.0,2.648213558852612,2.4820248822484468,-0.021059636806386443,0.0,-0.015015542784083393,-0.16521695799696692,1.812474093785586,2.2967444336613374,0.022172965335911902,1.4682352608022604,0.5000811032270726,2.648213558852612,0.04445937424141174,6.247004576712047,10.707692229350242,-0.30038738300389267,0.2846113164530468,0.0874910380378289,0.07171497148698293,0.46685480170864124,1.6260648340273562,1.7856255358277278,3.8785451715637262,8.990734641382854
frc5472,0.0,3.09536145977884,6.197714887558876,0.011817079054074057,0.011817079054074059,0.0,-0.14180188203815855,4.709418443683437,4.067326804977706,0.1435884594158478,4.076916398052113,1.0949877649166422,3.09536145977884,0.07945816929902264,14.341958090588697,22.146737994050966,1.7684280737145743,1.5592523139585606,-0.2615046300099672,3.0661757576631667,3.4754322449121644,2.848329864896943,0.9850519815943218,7.308814091403426,17.14760167279081
frc5474,0.0,3.9758125831749873,2.955122334939012,-0.03277013945948969,-0.0027248738856079525,-0.005892864915318482,0.43331032156030214,2.4463421072177014,3.1896454252419724,0.10897572131985304,-0.9358351469849061,0.7398740646099297,3.9758125831749873,-0.03783311319964446,5.208932613196078,11.631087303588762,0.010200923686429901,-0.8143340209568048,-0.3833704964400869,-1.1875035937104632,1.7978437408725394,1.2452269326005654,0.16372010819146524,3.2067907816645707,8.225312250486962
frc5478,0.0,5.349960148536536,0.03398024133778986,0.0021209128098591875,0.0,-0.0013264260599113377,0.2594862403019812,-0.17598006380562017,1.0010182095874034,-0.02251777977761383,0.9430213342836574,0.018031325443749018,5.349960148536536,0.044463923171444625,1.9780197852088488,7.1519998699397656,-0.06595357134138188,-0.5505641900403112,0.04407437609146963,-0.5724433852902235,2.5332462350965947,-0.8387377664579942,-0.1450635077269299,1.5494449609116692,6.149345904296437
frc548,0.0,6.653335495016234,5.408420526083003,0.06227814027244522,-0.009027740576145844,0.07626009111421073,-0.11183022769562873,-0.7818504988300741,4.248234564460318,0.11227782325297425,8.039099100229913,0.9065391496252886,6.653335495016234,0.08695431593727114,17.695754190773233,23.567239186959384,5.683420718670246,4.179311071940866,3.0048821322576083,12.867613922868724,-0.4378506150035549,-0.4487195923116463,1.4664759107593952,0.5799057034441936,23.90199152544091
frc5498,0.0,5.354718621151649,5.800546969471373,0.051384650144483866,-0.015327628036231142,-0.018310610440915698,-0.0956696983673471,0.7192392827408302,4.097314569816264,0.08825195647249162,2.3537967792778507,0.7628521314439366,5.354718621151649,0.018930318060352353,12.25165831856549,18.32561622245797,3.396656877565473,0.20189259054462835,-0.679421324752896,2.919128143357207,1.8607912303278276,2.5388223166063804,0.8356020584578111,5.23521560539202,17.723013172276005
frc5500,0.0,2.7770335049814534,3.9295308107686235,-0.019238060770583296,0.0,-0.007806472395424375,0.06861780405832417,1.1440523960253204,2.4142027008876403,0.0618797929941383,0.830289667632894,0.683473283563814,2.7770335049814534,0.05556378965939491,7.174023179289158,11.095109080295927,-0.024002873393355183,-1.0107519496160133,0.4573515037538153,-0.5774033192555529,1.0040196744819827,1.7690860124170902,2.564118110757997,5.3372237976570736,9.245129165161085
frc5503,0.0,2.0881996755048076,4.9600268629061635,-0.023475864691994693,0.0,0.0,-0.33504505314272065,-0.42381081317135166,2.8639197342955334,-0.05363688261806573,2.8783611891950382,0.5109845403717376,2.0881996755048076,-0.09915777522275919,10.702307786396736,12.366696648730192,1.399706722737432,-0.03447739175898879,-0.06803303734764436,1.2971962936307981,1.601326139273041,1.3544700319842888,3.585395587213072,6.541191758470403,14.688062598334533
frc5526,0.0,4.70831548110168,3.579999352659801,-0.03605816040900273,-0.01315308342810131,-0.003480779229094006,0.6840722738318974,0.7166492994770297,0.5093895427407314,0.03584202316886904,2.3748629723864867,0.04883935666765291,4.70831548110168,0.07468402240292847,6.46425186778702,11.889216648365725,0.6631362848579081,0.26144178586055616,-0.3491227403074596,0.5754553304110039,1.3624106426434233,1.470291233356156,2.546705118635705,5.37940699463528,8.448194325766657
frc5527,0.0,1.938306168325874,2.4007948069361755,0.003457625429184337,0.0,0.0,0.792887003284171,1.987706647968114,-1.4986560155557274,-0.1857917236927961,-0.9551994529060288,-0.3318781439532471,1.938306168325874,-0.017919884370156944,-0.0530606615255773,3.872952154768412,-1.6471515903105225,-0.26336723488067504,-0.057537707649176456,-1.9680565328403736,2.04363001273794,1.598267637282468,-0.19009090265840617,3.4518067473620024,-0.33213654372080637
frc5531,0.0,3.4995743794502516,5.873192231931131,-0.015238612082378214,0.0,-0.008066511002301026,0.7851780205955272,-0.48628375806843155,2.3146534257803517,0.004806535194507362,-0.2566631123033916,-0.06840924021535952,3.4995743794502516,0.05887793457669789,7.931182545408089,10.944473166789912,-0.47168131779723227,-0.25964812335919935,-0.03278943036447827,-0.7641188715209101,4.7092122217271335,2.1381307234011455,-0.46669495397963234,6.3806479911486464,8.545321451881483
frc5532,0.0,2.8601889850412308,1.503990749063515,-0.005493114404913342,0.0,0.000908903622673496,0.5121985818947123,1.312754223073014,1.0295304548872792,-0.11049191130840678,0.9963499401902659,-0.1665934677798464,2.8601889850412308,-0.026304464136060184,3.529871144141062,7.702814352255308,-0.35951803981081976,0.07135627872924523,-0.02452027245688202,-0.31268203353845636,1.3898054896952978,0.17794199947495765,1.2452752336219817,2.813022722792239,5.090204560722697
frc5533,0.0,0.5444744537446684,3.5279037851418975,-0.012547100239177897,0.0,0.0,-0.18087711642666038,-2.1816077066156216,0.22105331786812885,-0.11215615839300877,-0.36500840173724913,-0.35008282358357706,0.5444744537446684,0.04341271701139967,3.3839487012727782,1.7468154484018215,-1.25452033648331,0.6819518203788942,-0.0006961424885565797,-0.5732646585929722,1.8823550152789774,1.3990740010428946,0.3635391062209896,3.644968122542863,4.080340051194829
frc5538,0.0,4.458051145394028,0.11972122707679492,0.007924125306277582,0.0,0.0,0.4098022241283558,-0.36212521101125433,2.219497602969372,-0.06508377489375787,0.8691165837748702,-0.3546737231772145,4.458051145394028,0.004259120761527638,3.208335413821035,7.304261348203809,-0.017857646249921682,-0.31906054594101346,-0.28725975824560457,-0.6241779504365392,0.043568437378666995,0.5425665117922029,1.7890312847452903,2.3751662339161626,6.398647799976249
frc5546,0.0,3.3733467975226206,5.678196285767462,-0.03380369155362723,-0.017757042566603987,0.0,0.015023951832968634,-1.2034811351365127,2.3471543515874584,0.09754717182095954,3.096324117116106,0.43396529368878906,3.3733467975226206,-0.0171516735745612,11.121674754471025,13.291540416857147,1.4043488439662442,1.889655168896284,0.374736066632962,3.668740079495489,2.619095404909071,0.906385793434175,1.5802991250448328,5.105780323388078,14.60431475866579
frc5549,0.0,2.028014754281546,1.2068970637470986,0.0018864411847613206,0.0,0.0,0.292080833253303,1.0192287453879751,2.741883254690684,-0.005736816861497644,2.1970811541172197,0.20981156251915647,2.028014754281546,0.2545314036595717,6.145861472555001,9.19310497222453,0.5153019756432923,1.0654929046812465,0.0420632330508404,1.6228581133753799,0.8212605147995649,-0.3452082809610266,1.3050678706504006,1.7811201044889395,5.006851094140496
frc5553,0.0,0.8216346059497708,4.81725157797852,-0.020086504290760056,0.0,-0.020086504290760056,0.09774090692939379,5.542191095242252,0.5671013362999056,-0.10553058629023326,2.0472422405539725,0.2897627025152436,0.8216346059497708,-0.01631102937276524,7.4315951548323955,13.795420856024421,1.2683700595608831,0.060914430362362465,0.025974170249881693,1.3552586601731267,1.813926491039911,2.321687755437931,1.3736209118815235,5.509235158359363,8.106806304348874
frc5554,0.0,1.9594727311006506,10.443076574943001,0.013346379728571726,0.005597617476512187,0.0037472350926989156,-0.6501627036654706,2.1637003543727547,1.8265303989462218,0.09374397649006946,3.593654072661241,0.7406932744651035,1.9594727311006506,-0.06650504981845932,15.863261046550459,19.986434132023874,3.0491826698051,1.2579321795904566,-0.04344991065472173,4.263664938740835,3.8034662385922,3.2615089751574944,2.7080904951137112,9.773065708863406,20.371767337013658
frc5561,0.0,5.311808924636856,2.163444120036855,-0.014648004938775319,0.0,0.0,-0.06765191005267734,-0.19227466952744116,9.467062871000264,0.5512660014958825,2.783095866862854,1.0934032283522246,5.311808924636856,0.07485801922937098,14.413602857899969,19.53313711300938,-0.518689087765965,1.3573251750335447,-0.1521734775885018,0.6864626096790777,1.1978157750932537,0.9272193144136976,1.9681989831348794,4.093234072641833,19.25464533963052
frc5562,0.0,5.704623586766948,3.075510465274849,-0.0174235377068308,0.0,0.0,-0.011612907295404925,0.9377736693165029,3.144197556693865,-0.07144514470435813,0.34687470945851195,0.04791811650841533,5.704623586766948,0.20372588136063988,6.566582731427228,13.208979987510675,0.2827440721380261,0.16457323539181462,-0.18354130018042847,0.26377600734941237,1.5216127836448086,1.4849610334800638,0.4013208066321785,3.4078946237570515,10.47251210783463
frc5608,0.0,2.022962282210308,-0.43605514498941,-0.049395685120968244,0.0,-0.02680002635274393,0.27461084889361576,-0.24385999857887614,1.363685277909945,-0.03664748687128239,-0.6574663647838336,-0.4397714700541337,2.022962282210308,-0.021119279846753162,0.27016376813669657,2.0492660517681323,-0.618600074140339,-0.6560088264477328,0.9985652903679717,-0.2760436102200994,0.5005442338636539,-0.5119455686039154,-0.8060765648128809,-0.8174778995531418,1.6593670222869428
frc5612,0.0,3.0353773560806996,10.137103453238888,-0.008234970625304818,0.0,0.0,0.6441313463910036,2.9642601667449004,2.9471124090963983,0.010198977925986018,1.3263639794851958,0.6038567585542335,3.0353773560806996,0.13931804996735422,14.410579841820487,20.410217364646076,3.3820251124421272,-0.48449587007637207,-0.37191832798987184,2.525610914375884,4.1386793389897925,4.273482150161032,0.3901583520235515,8.802319841174375,14.259700709021986
frc5613,0.0,-0.8064054676271936,-2.439734963746356,0.06952184576415017,0.0,-0.01729452365303013,-0.16281911707025842,-0.2602793475016674,2.8289422222701104,0.09709515265516833,0.4199554976147612,0.4210001154675657,-0.8064054676271936,-0.06234259402657437,0.809162756138518,-0.2575220589903443,0.11658593136377296,0.38018321001795624,-0.21823990617367678,0.27852923520805184,-0.9437218276699952,-0.9249983483973213,-0.4295885252723313,-2.298308701339647,1.0522979859612653
frc5614,0.0,2.1735818547110215,5.6058953663302,-0.021117382036313057,0.001002219385274338,0.0002796955940640459,-0.0007540749503207011,0.36219290057263737,1.3410189236114118,-0.04220702736538981,3.4452684136440572,0.30986470164788815,2.1735818547110215,-0.02623379012883372,10.392182703585668,12.927957458869326,1.7964230167186392,2.026477035202917,0.6013967322617826,4.424296784183339,2.1703724259855726,2.181934317693318,0.27456025211202734,4.626866995790921,12.804130894307146
frc5619,0.0,4.2148062625067855,1.374054413767759,-0.030040721241109493,0.0,-0.017122545752506237,0.4770355649959342,2.436225062850131,1.7847491801158837,-0.015163613608816849,-0.01895734320641033,-0.15245182374802974,4.2148062625067855,-0.028195160530144456,3.1398462506772313,9.790877576034143,-1.051796890597603,-0.2394844676426201,-0.34256778801064464,-1.6338491462508675,-0.054583369899861484,2.8216457737303564,0.2218838129817227,2.9889462168122183,6.177302262967514
frc5633,0.0,4.480616771649617,3.200336245137559,-0.028553653949308654,0.0,0.0,0.5979462485613477,-0.7589126128050073,2.2863020064334054,0.03777535900238019,-0.06392991726226957,0.14907027443030135,4.480616771649617,0.10112545808205077,5.422708334308695,9.144412493153308,-0.041539134809017345,-0.5211911009534287,-0.9164084022395551,-1.4791386380020006,1.2785823513762904,2.0550574249057916,1.28190518959521,4.615544965877292,7.199357237535813
frc5635,0.0,3.6965883072341006,0.9082380323214807,-0.002594146484215527,0.00045970845160938126,0.0009409237152592508,0.24146607735491904,3.771805253225055,6.544318581017811,0.388106261437735,3.2036025997269224,0.780396930254403,3.6965883072341006,-0.013889187047069691,10.656159213066218,18.12455277352537,2.4051348455731074,0.1043333030467296,0.2828107123437425,2.792278860963579,0.9547951407599068,-0.5015137195290975,0.8662803498540136,1.3195617710848229,13.75335197165919
frc5636,0.0,2.992116930102242,6.676722542030741,-0.01190297440726801,-0.011336569926707231,-0.0034224143474263476,1.0502582690485223,0.3011030887806854,1.3240676722910703,-0.10030329124187905,-0.727554742212145,0.11456680262472382,2.992116930102242,0.12087879774431691,7.273235472109661,10.566455490992595,-1.5623895796217142,-0.40983292251579834,-0.1596130338324222,-2.1318355359699357,3.5611893363304117,3.156126201173602,1.363687798284518,8.081003335788534,6.026668415367487
frc5641,0.0,2.5950756733055034,1.6478486273305353,-0.01169988505614824,0.0,0.0,0.9265126344476731,3.502460878585195,9.737325563689788,0.6791818780895134,2.03022415619871,1.4293260495314353,2.5950756733055034,-0.030302146170223258,13.415398347219034,19.51293489910973,0.805967304529607,0.29894518794201363,0.33591776779456445,1.4408302602661847,-1.3023960085243402,1.8820178276131128,1.5501406597811647,2.1297624788699396,13.503655432713524
frc5651,0.0,3.7797484173367386,3.400249612004439,-0.02860453313859289,0.0,-0.022419306192728115,0.04826974537018183,-0.9117086774843646,2.034483977838682,0.017353294379016893,3.989803929352989,0.41302457908961565,3.7797484173367386,-0.01466047190660846,9.424537519196106,12.29257725904848,2.922205658628222,-0.20169881423696964,-0.5224114085284682,2.198095435862785,1.1808302250176836,0.5111665586404556,3.499961321836502,5.191958105494645,13.19142094758178
