team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,ownPoints
frc6919,0.0,3.3529534620296544,3.5626918152530886,-0.014613768478283717,0.0006052731194403718,-0.017076538662223997,-0.2291548332519622,-0.6449660008026706,7.129059740903033,0.4515498703184573,5.9129041956004,1.1962618084766603,3.3529534620296544,-0.02335624159607273,16.604655751756525,19.31264321298352,2.6920182419120993,0.07558945799864401,0.39119199226123313,3.158799692171975,20.85527988790673
frc6921,0.0,3.392403561544738,4.787493469740179,0.0006531593251372457,0.0005750270132352031,0.0004346039725738009,-0.06783391270263495,0.9574779455884987,1.7410441315395393,-0.059179947538094274,1.5051301253686054,0.16854672395787335,3.392403561544738,-0.07402442065102893,8.033667726648329,12.383549233781576,0.2989127032657801,0.044514973817716574,0.18761115970735415,0.531038836790849,12.29579281216024
frc6929,0.0,3.1633401682606475,6.292798204370051,-0.030950287976464118,0.0006028138797188403,-0.03212244476223944,-0.6123739571690183,-0.9732390618268608,6.993756976026504,0.3225933711176353,1.5961706838844643,0.3586185548376993,3.1633401682606475,0.21254221252070166,14.88272586428102,17.072826970714818,0.24750514313669725,0.0371166854330566,-0.5501636663887329,-0.2655418378189805,17.97030799136241
frc6943,0.0,2.3545822271126244,2.8403521583581193,-0.022888587327331813,0.0005392634520153173,0.0004075739628146051,0.04761997997235473,0.03206164863163897,3.0332467003377634,0.1371452802939491,-0.004570188758905532,-0.300471235722616,2.3545822271126244,-0.05180557897675486,5.869028669936982,8.255672545681257,0.25482928041940556,-0.3683562874840905,-0.17310341504985163,-0.2866304221145386,8.547001167923343
frc6948,0.0,2.9561486601451716,12.244255578818143,-0.033894758205727196,-0.003752036479597894,0.004956026229994872,-0.265002097208043,0.2749688381586864,5.5458370348734976,0.0038304542782887025,3.944247674036758,0.2994882139638157,2.9561486601451716,-0.05652804433970718,21.734340287728397,24.96545778603227,2.181725854350157,1.768845731497512,0.8658409586422071,4.816412544489872,25.994247638555066
frc6953,0.0,1.5878506110624986,2.588454725572811,-0.030617958423261978,0.0007041330216830397,-0.03198712779248622,0.4973327441980761,0.8927543581707139,0.06408709550048289,-0.10462371257721652,-0.29658269350808963,-0.7105841921541448,1.5878506110624986,0.0050747378916210385,2.3559591275652103,4.836564096798436,-0.7601245396003308,-1.5257709538546171,-0.6937930727618756,-2.9796885662168253,2.4061388650089
frc6961,0.0,1.098014557839971,1.9260836741819591,-0.021509744718400906,-0.022511845298873488,0.0004454491323644574,-0.2965045721509706,-0.3920238468499083,3.9749064576756816,0.058422298621876166,0.3283367524193449,-0.1916426668038326,1.098014557839971,0.27507542742122965,6.229326884276988,6.935317595267053,-0.6440512681502125,-0.4051253828211109,-0.0026869278115393834,-1.051863578782865,5.741176311778813
frc6974,0.0,5.3198587121628655,7.357846336568167,-0.014421809691838375,0.000673311660756283,0.0007775462892348628,1.4177685940374105,-0.2892747747601849,0.9783634837458042,-0.12769949366508684,0.5559475996770802,-0.1528795326640154,5.3198587121628655,0.029213029894306224,8.892157419991053,13.922741357393749,-0.1517364764279227,0.7221455565841493,0.5885072563290061,1.1589163364852308,9.695793080992939
frc6975,0.0,3.1147664560512363,3.6649452208646327,-0.022070919123678572,-0.0035277809202044624,0.00044546290670815207,0.5980903320899671,-0.05308681946888812,3.093383754955595,0.09511388346942032,0.8504214994921581,-0.03288553767668033,3.1147664560512363,0.04643652404226088,7.608750475312393,10.670430111894746,0.08053953378059933,0.0811077659341365,0.6241683614850667,0.7858156611998006,8.511317218713385
frc6985,0.0,3.995636249458199,7.447768026035869,0.0018800302457642568,0.0005940341349602426,0.00044896950744219006,0.10107432868358854,3.0315142206951675,3.4017745923116296,0.04134293816880022,3.4956753432052543,0.26366512806989256,3.995636249458199,-0.0976240936620211,14.34521796155276,21.372368431706143,0.5557452940611521,1.110314295435207,1.1355696460421987,2.8016292355385564,18.91624806791839
frc6987,0.0,4.201096128671283,6.656427281339741,0.06786817587373338,-0.0077969090333360035,0.00047692561688074457,0.38890026598139593,-0.04550656081427383,4.0458824105836815,0.1621654803184838,0.34391468749508153,0.38375337501706847,4.201096128671283,-0.008895740854920496,11.046224379418511,15.201813947275538,-0.060736449783357835,0.2137113984714814,0.2591296139065257,0.4121045625946469,14.160681377839897
frc6988,0.0,4.195865847814745,10.173335435710978,0.0023808189199912995,0.0006574962629750409,0.0004969340244273026,0.49994065369323804,2.5195608100346316,1.7767731038346197,0.022336767955871226,2.7993214155651938,0.6025612164339291,4.195865847814745,-0.06691187970341708,14.749429955110797,21.464856612960173,2.1649489728012865,0.24644768848257187,0.20944472110376114,2.6208413823876175,18.047680759176586
frc6999,0.0,3.60418922160928,4.427582373008917,0.001550869178369522,0.0006822154664370918,0.0005156167363281313,0.6849965432587983,0.7439245529758645,1.650299043846017,0.07708096819660856,3.064484705801386,0.6547522904764577,3.60418922160928,0.012084216291811806,9.142366122656329,13.490479897241482,1.5366273729877822,1.2631435675565532,0.4789876408694477,3.278758581413781,10.582807767862906
frc70,0.0,3.1928986045041055,1.4319160153232044,-0.010557963313009894,0.000635652719479883,0.00048042472910798646,-0.3869851543244261,0.009228885824984545,2.0405336596174917,0.06405542739522155,0.7163719389688595,0.20171594340630333,3.1928986045041055,0.0732714193295043,4.188821613909561,7.390949104238655,0.4069145103258235,-0.35902205702275314,-0.150804606222095,-0.10291215291902643,7.88323290742141
frc7010,0.0,5.027130486683124,13.29411685933474,0.00251254985797589,0.0007464899344609981,0.0005641952178521491,0.2000713508860574,1.473786682461474,2.843236346476582,0.11085550818280389,3.8917312343234385,0.5791445630162388,5.027130486683124,0.1912103464894263,20.029084440134767,26.53000160927938,2.2746797621250017,0.9918456635900694,-0.1368305594051996,3.12969486630987,22.735107755754893
frc703,0.0,4.701700279284364,4.059369727061675,0.07552144919659591,0.08192546603676423,-0.011499963997062896,0.31227196344986174,0.3520050810112622,3.853787594850128,0.06598074754366536,3.0326193250361806,0.24852453620481924,4.701700279284364,-0.02714503323282945,10.945776646947989,15.999482007243621,1.768349497180673,0.15707318266243953,2.0844142151301095,4.009836894973221,14.954966334978238
frc7033,0.0,5.840296845161637,6.42340943806276,0.0025289160234890206,0.0006521402170016007,0.0004928859383308794,0.252675866534653,-1.0790093023465905,2.17240127792025,-0.14433969610175484,3.0961185230355777,0.3528738274666808,5.840296845161637,0.06413002315251082,11.691929239018592,16.453216781833646,-0.07051835223452857,0.6267150940589867,0.6560423264503227,1.2122390682747788,16.197028276203678
frc7035,0.0,3.6367231361929586,6.5586655846432755,0.0015103255273704258,0.0006153790590969667,0.0004651019475025533,0.7382348822403527,-0.25419701566836567,3.5735216848368894,0.10772477293083188,-0.09198550473262526,0.001816385611934478,3.6367231361929586,0.11169888932893915,10.040201764747543,13.422727885272145,0.05588061848961212,-0.9679516120147067,-0.2436653921247447,-1.1557363856498402,10.456930250259
frc7039,0.0,2.9705784618382305,5.871136346183544,-0.03471238714131021,-0.016946546072145092,-0.012990870389726327,0.5681978238464365,-0.9989425819105467,5.958024456816163,0.1871060475438826,3.845314493023994,0.776216977571318,2.9705784618382305,0.0434197314018116,15.674475296023708,17.6461111759514,2.035809094236453,0.8070488591291296,0.585080231216804,3.427938184582385,16.549682703706328
frc7053,0.0,3.35027191551933,3.8267679178266527,-0.027181133799882896,0.0006367706420062615,-0.028419318676047797,-0.21407321032938928,6.363362719345711,2.1487340970546485,-0.0291379523009988,5.362258051568485,0.7314784365494805,3.35027191551933,-0.09013591391306616,11.337760066449793,21.051394701314855,4.75787024137477,-0.018983068812122743,-0.13132205194536145,4.607565120617285,16.14147483817489
frc7060,0.0,1.511394266004517,0.5959240756590226,0.0783973151060066,0.0005991784815325771,-0.0030639288303138537,0.32306673309543965,0.06504209062719496,2.3584453749031025,0.09537328766324699,0.6331137920098727,-0.1549011479417836,1.511394266004517,-0.015632414060051933,3.5874832425720045,5.163919599203722,-0.21184549174930264,0.12830213749389086,-0.1949266213574246,-0.27846997561283826,4.270369035830675
frc7067,0.0,4.190438947646045,4.134480121951151,0.001036545687085676,0.0054821084293782615,-0.005226509075744552,-0.27148873647632743,4.847373801035673,1.3693610366778448,-0.10508983605565919,2.5245430289638366,0.21208955053885314,4.190438947646045,0.03964599503545195,8.028384187592838,17.06619693627456,1.9788979739253492,-0.40362298104926153,0.07297009689207554,1.6482450897681609,12.676475389348802
frc7070,0.0,5.691713817404547,4.797434664766034,-0.004239861286656702,0.0006531955167391163,0.0004936835312223857,0.13662958921813562,2.2716317410971634,3.048485496001581,0.0766244414870499,0.6830624892260063,0.6982618847141713,5.691713817404547,0.0784015102024036,8.528982649993628,16.49232820849535,0.32999959422855696,0.01934119033475452,-0.10429110600244632,0.2450496785608642,13.105194107922143
frc7071,0.0,3.1366847861633875,3.0628875246245446,0.001499982436834598,0.0006222287390310049,0.0004702789183955266,0.9620906938785196,-1.7234327870729427,3.935392003209723,0.17446302939688457,2.478596495023816,0.5826854985145544,3.1366847861633875,-0.06627205614050029,9.476876022858088,10.890128021948541,1.1516437518877822,0.1101139705174308,0.1778435535017111,1.4396012759069223,10.323737232650421
frc7072,0.0,5.87481006020474,10.436045850141547,-0.011333303311369718,-0.012605951451578801,0.0005657116869386802,0.48015859753217693,-0.3416377441971411,4.647695297264144,0.07666654991479088,2.0103288121702665,0.7400528991305595,5.87481006020474,0.2010862048003951,17.094069959575965,22.62724227558358,-0.7812772750105704,-0.7882381620426239,-0.8448697278459125,-2.4143851648991093,19.718628383980626
frc7073,0.0,4.640334609922641,0.6420593390561137,-0.010091952600866833,0.0006344947667411746,-0.022501610679389085,-0.07802052581026553,0.04957633331769788,3.5513454827268065,0.019471621897504256,-0.0181007980629697,-0.04274760712459623,4.640334609922641,0.05367842633888927,4.175304023719954,8.865214966960306,-0.20746645756739407,-0.285136853028166,-0.2111499618377784,-0.7037532724333405,8.566594374023394
frc7079,0.0,5.614081914697616,9.144128099451548,-0.010956704498318186,0.000955073594394562,0.00014190340128684373,0.29639956808895673,0.5560498162096726,5.123068306217029,0.28434257636325777,1.6208852574342476,0.883677552499976,5.614081914697616,0.053728745589280494,15.888081663102822,22.058213394010128,1.0862850492524274,-0.006354621905652196,-0.17007282199584506,0.9098576053509271,20.129406163230055
frc708,0.0,5.402242863411375,3.3401549947415115,-0.01476742368967464,0.0006718653012499265,0.0005077941074713941,0.7708410313138327,0.7135835343358717,4.321376748221898,0.1277656700029414,0.07136348001699526,0.14058410756464668,5.402242863411375,0.010824706362810722,7.732895222980407,13.848721620727668,0.5487677605043361,0.04892108452776969,-0.2412763388060091,0.35641250622609466,10.725192635184996
frc7085,0.0,3.558775006269845,0.8581017404042716,0.008270150895784308,0.0070739762358109585,0.000531718047893153,-0.2631719677705544,1.0081056539491615,4.646348363591195,0.17714928572210245,5.437937619749736,0.8580816179468034,3.558775006269845,-0.06856732356636083,10.94238772374521,15.50926838396422,2.8435542169709396,-0.29674947601556834,-0.23998110587679067,2.3068236350785787,15.907784545423969
frc7086,0.0,3.9574789677503714,13.690730407502855,0.007869674121004522,0.0005923546789948842,0.00044770017884108467,-0.30374156845938494,0.8910047161452423,3.2592148204070224,0.08259592338452697,2.6357931208281578,1.2297799329295147,3.9574789677503714,0.102875211854143,19.585738348738037,24.434222032633667,1.1704389463912266,0.4430582640673007,-0.18563732803077548,1.4278598824277493,23.528565115179287
frc709,0.0,7.331089538814616,9.794596441193201,-0.011194543341579688,0.0006090122916431224,0.0004602899606494027,-0.12887741933582741,0.8202576418665776,9.459584621568457,0.6143725208865626,1.1437108515312282,0.9398159034465629,7.331089538814616,-0.06334636398795612,20.397891914292888,28.549239094974098,1.4462860520883856,-0.0076346525981967,-0.007103685036824765,1.4315477144533613,28.685730987006593
frc7104,0.0,5.291790726830914,1.1987033986907274,-0.02422341650628673,0.0006274750718370391,-0.011665031769554444,-0.0266213877181064,-0.23251612135993563,2.8786646990231337,-0.04034824968236686,0.4757006823772513,-0.02390784321170656,5.291790726830914,-0.007887983018521219,4.553068780091117,9.612343385562108,-0.3237164919209612,-0.22764298826255172,-0.27164397756267655,-0.8230034577461918,9.99571551724305
frc7107,0.0,3.7779754334845803,1.8168918974533916,0.001959460936391568,0.0008356282288800337,0.000499560936535659,0.023663620211384795,0.7484883690610231,0.31495222317120014,-0.03929838137196294,3.257900958830744,0.808722548880434,3.7779754334845803,-0.11439945305510196,5.389745079455342,9.916208882000957,2.9622147488791226,-0.2731290438679258,-0.2628313663587638,2.4262543386524302,10.12632472980169
frc7108,0.0,3.570176552592921,12.51401514820329,0.0017289433225640652,0.0006096587882296789,0.0004607785811460156,0.2300150076189321,3.509255173287088,12.459776415831447,0.8643143046964904,3.0839419535085377,1.8770121421423935,3.570176552592921,0.030324049602329952,28.057733517543273,35.1371652434233,2.516026927797889,-0.3394161619829106,-0.3004416599373602,1.8761691058776149,30.664948600858445
frc7112,0.0,0.4844763751719812,0.9001116742292049,-0.006928615479003325,-0.007476502632157326,-0.0067625791676605655,0.8131461843162594,1.3057733246160286,2.325179635484806,0.13382315745571965,0.9308746198427897,0.08854843697683115,0.4844763751719812,-0.09018246533128181,4.156165929556805,5.9464156293448225,0.8751993787437962,-0.37033990016823387,-0.30202319413501943,0.20283628444054103,3.012845939761551
frc7116,0.0,5.0436863989147165,9.736791643192008,0.1048702443191613,0.0006096266533819448,0.10368484026229977,0.5737398256212248,-0.3369299845165963,3.6971282744696135,0.0301000994691861,1.4724530655010937,-0.09063145106694821,5.0436863989147165,0.23400591591318845,14.906372983162719,19.613129397560847,1.6511766392436977,0.5052425495084659,0.9014787969104733,3.0578979856626347,16.122786661995075
frc7134,0.0,-0.8249468287024597,2.892756358002349,0.009811178478548005,0.0006102624795431486,0.008624538073330041,0.9108159076776685,2.914822453520865,4.614358142724083,0.030626040369493273,0.7641787554551042,0.022870248952924086,-0.8249468287024597,-0.006736529635293172,8.271293256181542,10.361168880999955,-0.8599981530880495,0.7820643924319017,0.38613189677125587,0.3081981361151065,4.774527471163723
frc7137,0.0,4.671278142318335,5.575077322388052,-0.0011246487137233875,-0.004917190182141741,0.0035750644210728105,0.37731574778938687,-0.9899827860765344,2.842690532521118,0.10705392408891856,0.35146221293360935,-0.029896163495272375,4.671278142318335,-0.04167439493571179,8.769230067842786,12.450525424084598,0.2775615313591577,0.2593793477272304,0.32732295159577035,0.864263830682157,12.683630521214372
frc7138,0.0,3.4739928675637013,2.2839123041793234,-0.020385905945430435,0.0005110405703106088,0.0003862431796965437,0.37036801666909597,2.8500026653497343,3.7842362570229326,0.12292365611658791,1.3335405080262477,0.217146657555148,3.4739928675637013,0.2870833670035229,7.401689069228506,13.725684602141957,0.8538099160066823,0.34846611856493975,0.26122349527796074,1.4634995298495816,7.180827583753222
frc7143,0.0,3.4159719392053396,3.8417327384134117,-0.0035790328906140545,0.0014611605601531905,-0.006263890341991416,0.8494904865207886,0.1728483035944032,2.458259499015044,-0.006378134660757759,-0.6841175289155155,0.03002783065275787,3.4159719392053396,0.060373508621848204,5.615874708512947,9.204694951312696,1.0161871922668235,-0.3199612482020525,-0.7495716953679145,-0.053345751303145304,5.940013610559288
frc7152,0.0,4.602459884950239,11.621264690771882,-0.02415626863165526,-0.025266066985885318,0.000493322450485105,0.053182630005838616,-0.28964920031427965,6.548539854259775,0.3013985535187146,1.565821270318234,0.35237664435752736,4.602459884950239,0.10961299594662623,19.735625815349895,24.04843649998586,1.048137863550077,0.8189660261792525,0.49508658536389266,2.3621904750932208,23.19202084676299
frc7157,0.0,4.039458354977188,0.761385067056557,-0.009346592850363152,0.0006199402664865788,-0.0011047268783102439,0.8765688922977124,2.9672553106190644,5.724704001541876,0.37451264429406134,1.7368104678714418,0.44218651980623874,4.039458354977188,-0.04481602562901639,8.222899536469876,15.229613202066131,0.6574885532934084,-0.2593304548525394,0.08377951307499067,0.48193761151585723,10.035995445215084
frc7162,0.0,0.7109796142021539,3.768989815222474,0.005952859311216221,0.0005542704491261134,0.004875094034144408,-0.4258507205619309,1.050957725863839,-0.5620218732926967,0.011957825446929436,1.6483692645785861,0.02467540395186148,0.7109796142021539,0.14541513612601933,4.855337206508371,6.617274546574372,1.4624704708140033,0.8126924196207154,-0.0024480797166585074,2.272714810718059,5.535132757262147
frc7191,0.0,6.460794529251641,0.5956401264541819,-5.559297826182077e-5,0.0005367602407650088,-0.011417396739547392,0.29964960630740156,-0.057223420494930004,2.732141410900045,-0.03131498421334828,0.8765809180610373,0.13404450129315132,6.460794529251641,0.049807634525564436,4.204362455415269,10.607933564171983,1.5394313575815584,-0.3506805675271059,-0.08235877677833026,1.1063920132761207,9.31793945501463
frc7196,0.0,5.73238045493603,8.243258165863011,-0.029877341730167435,0.005321827430892396,-0.0250007226892623,0.10117296797944632,-1.512487429889512,3.753545237706431,0.018834025269236686,1.4869725028160832,0.14436389567491006,5.73238045493603,0.17489522468483126,13.48377590638553,17.703668931432063,-0.47086178107796456,0.3478065405276927,-0.5471837192169043,-0.6702389597671775,17.338580435219754
frc7218,0.0,2.3943659095381724,4.17014955418618,-0.021038264513302766,0.0006364573260161918,-0.02302941875532284,-0.17922356524843763,2.4590172543408744,1.0206040767124542,-0.033186757463453884,2.2851221522195337,0.2734672955796867,2.3943659095381724,0.057959216176452055,7.475875783118169,12.329258946997232,0.9240254159560088,0.7135413651649747,-0.11632636653537194,1.5212404145856098,9.886279442813594
frc7228,0.0,5.563248691313804,5.270679091084754,0.0021931790287681966,0.0006259283619341117,0.0004730750840950632,1.0644825941780203,-0.6932156364818041,7.889170418352456,0.4713390109939151,0.34268356864303057,0.42150337296234147,5.563248691313804,0.03304194782408287,13.502533078080242,18.372566132912254,0.3837488334435013,-0.7381919241932614,-0.3601707804876167,-0.7146138712373789,15.574956456443246
frc7230,0.0,3.415957321974906,1.3913277968359405,0.09844894588559254,0.0006054497479397454,0.004973786957828523,0.1359399862150081,5.028706110360642,3.8240999959093176,0.051977223494178604,-0.7881588430223886,0.5317820692161536,3.415957321974906,-0.06881786726166894,4.427268949722877,12.871932382058429,0.04096783325932003,-1.1310889557154027,-0.24919888300056625,-1.3393200054566499,8.054767118407778
frc7232,0.0,1.589692440421977,4.283095787666065,-0.023205149881803395,0.0006771655316658658,-0.01624772813360455,0.39817102278640015,-0.6808358101557912,2.5995826961448087,0.01745965378139191,0.5697900822996971,-0.22912212563005163,1.589692440421977,-0.046042122156366896,7.452468566110577,8.361325196376775,0.44866063178771676,-0.09955913193337679,-0.1040020690868271,0.24509943076751106,8.262027037580665
frc7264,0.0,0.9747991406323651,2.563570572332237,0.07901748641157044,0.0005918058111059299,0.0004472853458689506,0.4873072118613581,2.3956985747398507,3.2531890384882547,0.06195209665392608,1.2089528613616,0.17291020898842216,0.9747991406323651,0.04209952454768337,7.0257124721820965,10.39621018755432,0.658083840245616,0.39885167586605563,0.032151047646538124,1.0890865637582083,6.159694256301245
frc7267,0.0,4.220954560557904,8.657779190021188,-0.019305940300832544,-0.005144269378634073,0.00045386052055838264,0.33782463240105537,-0.014066680462152602,0.5646612386346687,-0.044177634562562455,2.3341027087555557,0.1701994588095655,4.220954560557904,0.06142960157718882,11.556543137411417,15.763431017507177,2.2372304125660767,0.09143162898312476,-0.27366502526729214,2.0549970162819076,14.211157386571463
frc7271,0.0,3.370802438967065,5.976475679602857,-0.0222301909092406,0.0005834612700824443,-0.0164028959420545,-0.06449168376282517,-0.4674490912787238,3.8168749500424983,0.12108696431563125,0.23863228375355972,0.8377679808124171,3.370802438967065,0.02144149195098779,10.031982913398922,12.935336261087274,-0.4578488393810284,-0.8861192895379405,-0.48822541750870296,-1.832193546427673,13.403286976095576
frc7293,0.0,5.673221707218458,7.996477292604605,0.0013419710513774873,0.0005997682880923579,0.00045330336597962275,0.4260546113234906,3.263047805125936,3.6837689523596286,0.1137878203657677,0.6256985347956027,0.6203128447634344,5.673221707218458,0.11455600455364962,12.305944779759843,21.242214292104233,1.1936859600226213,0.0771196897687106,-0.3840917457713376,0.8867139040199928,15.669998612024985
frc7296,0.0,4.664186667200585,11.226468406782159,0.0021737844110965845,0.0006235329471137344,0.00047126463558927744,0.9010449582491473,0.16527274100845044,4.580729548818136,0.06041604549575082,1.4574346138217107,0.46221901645489855,4.664186667200585,-0.10900235768316616,17.264632569422012,22.09409197763106,0.8474356895812201,0.46395513225873086,-0.2629460849087604,1.0484447369311891,20.206705581023655
frc7298,0.0,2.0788216552275767,0.08766590936099528,-0.008144862817189088,0.0005790954438769701,0.0004376788822360529,0.7336577212709648,7.048732581562389,2.288011406127095,0.0647318954945948,2.6490324985488205,0.148175054003941,2.0788216552275767,0.06595417230357653,5.024709814036912,14.15226405082689,1.7427644401749405,1.181662500255181,0.09281173088203692,3.0172386713121564,4.308970754719413
frc7329,0.0,3.7998745789624615,8.36842971782168,-0.014079181917321982,0.0005600821803950276,0.00042330870544322,0.08909408519180184,1.6833939786642544,4.031379438662869,-0.07527261018173499,0.16412293644277756,0.222026979547595,3.7998745789624615,-0.03547313507250959,12.563932092927333,18.04720065055405,0.45900677992616995,0.015045716762683391,-0.1385610984574063,0.3354913982314456,16.415782631966973
frc7330,0.0,-0.20564072220093121,1.565704730848616,-0.018297326570138994,-0.014623896045586863,0.00044079464811057155,0.039378439607809,-0.13589670730137787,1.3500141323367603,0.06564028618772488,1.1563608184040999,-0.23852196708177797,-0.20564072220093121,0.11424491295193291,4.072079681589478,3.730542252087177,-0.5819232636885746,-0.4420080824470453,-0.07394739794306286,-1.097878744078685,2.72009942399773
frc7409,0.0,3.3607906024406646,3.0725276077130617,-0.0007432903438119663,-0.001855358861740132,0.0004943315731913018,-0.2597056632352228,0.2544959341516549,5.03282879953889,0.29585647367272444,1.7076655888278962,0.4237007602412525,3.3607906024406646,-0.013009363431018479,9.813021996079852,13.42830853267218,0.5475773946596378,0.11563056724085287,-0.40968080038972354,0.25352716151076576,14.070013859105357
frc7414,0.0,3.5103107261939033,3.5903495062364126,-0.03247717076419632,0.0006620312247212768,0.0005003615371267419,0.10032645653103223,0.5153466733678391,4.166176253276794,0.10890343146517538,4.955912056736694,0.337738615796856,3.5103107261939033,-0.05792573772945005,12.712437816249903,16.73809521581166,2.4623840538965873,1.0978348766929202,-0.2128028494327883,3.3474160811567173,16.44310081241577
frc7416,0.0,3.2606254887026367,6.055626075050676,-0.005564191038521028,0.0006346541780457345,0.00047967003399963164,0.07366731209525951,-0.34477865348869935,4.398418860827812,0.10513857726233053,6.090423617498345,0.49191023288494234,3.2606254887026367,-0.03619785048252592,16.54446855337683,19.46031538859078,4.109135458949911,-0.8555098897214355,-0.5651564221904014,2.688469147038072,19.90987276013643
frc7426,0.0,4.607717815996737,8.455753762893616,-0.037361740730177354,-0.013832490607407964,-0.004279085187884158,0.5150477732994765,0.22293575306241034,3.228752893727333,-0.04240117916601295,5.693235677496559,0.12137817837592867,4.607717815996737,-0.01726477103788721,17.377742334117514,22.208395903176676,4.533392074637774,3.9555227767092758,1.0650744182906098,9.553989269637658,20.595699769556813
frc7429,0.0,4.348241388905006,3.7562956835040877,-0.03294932563383975,-0.017728801348287696,0.00045662437593065204,0.2249694173220045,-1.0681060044540973,2.93400369238849,0.10851252966802293,-0.31917389993371853,0.017055149347968923,4.348241388905006,0.21718756211206414,6.3711254759588645,9.651260860409785,-0.4378929486502701,0.7066178105398786,-0.29568981174306325,-0.026964949853456724,8.08977055388928
frc7439,0.0,3.950178346766544,2.8154327077289296,-0.011718573218532325,0.0006393280929195516,0.00048320256712395263,-0.24115797521240606,2.45836809392639,2.95518427824929,0.059184451614696196,0.9268248905390442,0.18976543207389102,3.950178346766544,-0.0674614819830701,6.697441876517269,13.105988317210219,0.7443640499384051,-0.4826695989989889,0.09192703281787777,0.35362148375729174,11.978247486768666
frc7444,0.0,3.525696616615034,6.552290803397038,0.0021794269908840874,0.0006253242852507747,0.0004726185244547771,-0.08128070114368877,0.2938006341966836,3.4991783083422887,0.04338752644838473,0.3771027884818454,0.16912709808318016,3.525696616615034,-0.09437384714434732,10.428571900221176,14.248069151032912,0.2928985695268702,0.17604461085762665,0.42297792547931323,0.8919211058638081,15.047475244566408
frc7447,0.0,5.2181082875634415,6.968953793271829,-0.03329255519574486,0.0007255899293246377,-0.004902934645575374,-0.1425627763697203,-0.1115806099104021,4.062862823278925,0.003484209420020754,9.883952083425703,0.9664928042276889,5.2181082875634415,-0.07472318919827904,20.915768699976457,26.02229637762951,6.957791946823466,0.3009392975375195,-0.11502314761600513,7.14370809674498,27.23407401943358
frc7449,0.0,5.169215659787238,10.48397033953413,-0.0164182206620937,0.0006431159023774495,0.003046349503628338,0.49101613679770983,-0.27000284916603456,3.254769950065995,0.02000071103733365,2.5318606941322273,0.8064683667997546,5.169215659787238,-0.003892192776444813,16.270600983732358,21.16981379435357,3.127482392314166,0.14256672571181717,0.23197105676032814,3.5020201747863107,20.001797968114474
frc7458,0.0,5.619357930974695,8.167396215042736,0.09100623859080799,0.0006413359352822726,0.0004847200893395283,0.41950136464910426,0.6936287246271967,4.865933874905012,0.28471273221326204,0.21006685811949719,1.069461022606693,5.619357930974695,-0.07013290754905414,13.243396948067247,19.55638360366915,-0.04595915335091554,0.07832968009571391,-0.22654691899235543,-0.1941763922475585,18.235446953036128
frc7466,0.0,3.608085894852387,2.924870667906599,0.0014586662479615564,0.0006247076375503059,0.0004721524636713116,-0.38111369894523606,2.750029289540454,2.7987073427746187,0.05542358828632417,0.15122980240210696,0.3052165552162555,3.608085894852387,0.010425144204311211,5.874807813083326,12.23292299747618,0.5844275156096196,-0.4712041044478345,-0.19374323792850087,-0.08051982676671708,10.532408506932628
frc7469,0.0,0.6677480885475995,2.9729928355367665,-0.014250359073276769,0.0004908481929550584,0.00037098183159907274,0.913683981668073,1.3757333121243138,2.7626822580037245,0.06770594125557784,0.7868662003026449,0.14234057325414984,0.6677480885475995,0.1373579120583549,6.522541293843137,8.566022694515057,-0.0008660355899514986,0.10891212980776248,-0.15837248050623534,-0.050326386288425784,3.2130162288613286
frc7471,0.0,4.197176370109053,3.4731676554503874,0.005793315384437428,0.0006234778684488655,0.004580977980023425,0.5796517146483162,0.8609981167839056,1.2283786471493705,-0.06264641375292088,1.4429448172862527,-0.003891101999581902,4.197176370109053,0.07001735093594658,6.1444911198860135,11.202665606778979,0.744478589947196,-0.003637567443125475,0.09253828803131355,0.8333793105353826,7.972556187626608
frc7481,0.0,5.076632354712231,3.6501125001244876,0.0019292077624078728,0.0006231258241669932,0.000470956933088513,-0.012111927947690981,-1.0535281792897455,1.9796078524382845,0.06121967036415987,0.9738040940384662,0.05434559452035654,5.076632354712231,0.008741678130276617,6.6035244466012415,10.626628622023738,0.3524845572199814,0.11580710884045595,0.15408345751472297,0.6223751235751585,11.637817481984062
frc7482,0.0,5.301278165563253,3.697640893878209,0.008328393777794504,0.0005942660627474733,0.010118962412345783,-0.21182298345215916,1.7509935597951811,3.6972490319334272,0.05298393601775152,-0.6098953908533393,-0.04461877826172448,5.301278165563253,0.27267644361755966,6.784994534958303,13.837266260316754,-0.6512719823327586,-0.5073428778199881,-0.11956725288908142,-1.2781821130418305,10.26765365832001
frc7489,0.0,2.1171052260848313,3.607924880294474,0.010571242796973454,0.009426080258843856,0.0005090423745544028,-0.23573569649813686,-0.010502047323208938,3.6604073370945103,0.20713017160938352,0.3291647953793306,0.19427019098002118,2.1171052260848313,0.0747339457150707,7.597497012768321,9.70410019152995,0.9350984147737323,-0.9653895235706289,-0.26479599261210757,-0.2950871014090072,9.749203816911935
